bp_location,egi_location
Fp1,Fp1
Fp2,Fp2
F7,F7
F3,F3
Fz,Fz
F4,F4
F8,F8
FC5,E34
FC1,E13
FC2,E112
FC6,E116
T7,T7
C3,C3
Cz,Cz
C4,C4
T8,T8
TP9,E56
CP5,E50
CP1,E54
CP2,E79
CP6,E101
TP10,E107
P7,P7
P3,P3
Pz,Pz
P4,P4
P8,P8
PO9,E68
O1,O1
Oz,Oz
O2,O2
PO10,E94
AF7,E25
AF3,E21
AF4,E14
AF8,E8
F5,E26
F1,E19
F2,E4
F6,E2
FT9,E48
FT7,E38
FC3,E28
FC4,E117
FT8,E121
FT10,E119
C5,E40
C1,E30
C2,E105
C6,E109
TP7,LM
CP3,E42
CPz,E55
CP4,E93
TP8,RM
P5,E65
P1,E67
P2,E77
P6,E90
PO7,E69
PO3,E66
POz,E71
PO4,E84
PO8,E89
